imdb_id,company_id
tt10203806,130
tt2850272,5089
tt2850272,26052
tt2850272,12819
tt2850272,7695
tt2850272,32277
tt2850272,6201
tt4660564,3591
tt5596336,33904
tt5674064,35703
tt5674064,34659
tt6037866,15731
tt6084816,13051
tt6096296,11588
tt6877562,4624
tt6877562,25622
tt6937878,9492
tt6937878,2326
tt6937878,15844
tt6937878,10577
tt6937878,10205
tt6937878,830
tt6937878,6469
tt7520594,7611
tt7520594,5649
tt7658868,30161
tt7658868,11256
tt7658868,14654
tt7658868,21282
tt8810210,20044
tt3441366,7940
tt3441366,14482
tt0120589,21179
tt0120589,10592
tt0887261,24203
tt0887261,29559
tt10015244,23530
tt10015244,2776
tt10015244,5625
tt10028196,23777
tt10028196,953
tt10028196,33654
tt10047904,11532
tt10064134,12408
tt10064134,31170
tt10071606,35248
tt10071606,22281
tt10083340,3991
tt10083340,24041
tt10090058,19520
tt10090058,27654
tt10090058,5803
tt10131024,33959
tt10131024,31479
tt10131024,4729
tt10141678,11542
tt10141678,27874
tt10160886,34137
tt10160886,16109
tt1016150,1851
tt1016150,26708
tt1016150,28932
tt10164206,10027
tt10164206,19688
tt10168670,28840
tt10168670,12162
tt10168670,20214
tt10168670,251
tt10168670,31411
tt10168670,24086
tt10168670,31309
tt10168670,9845
tt10171796,9168
tt10192406,681
tt10192406,14839
tt10192406,10438
tt10192406,14940
tt10198564,13477
tt10223460,33207
tt10223460,22659
tt10223460,24113
tt10231726,28847
tt10231726,28910
tt10231726,28128
tt10231726,10244
tt10231726,33010
tt10233718,17470
tt10233718,15885
tt10233718,22190
tt1023464,15494
tt1023464,18464
tt1023464,33608
tt10235670,19024
tt10235670,29235
tt10242388,33959
tt10245106,26603
tt10245106,15526
tt10254960,21024
tt10268488,28866
tt10270416,25183
tt10283270,10017
tt10285752,30007
tt10290244,3212
tt10290244,23073
tt10290244,11112
tt10290244,4017
tt10290244,11793
tt10290244,22708
tt10290244,6193
tt10290244,16803
tt10295314,27841
tt10295314,5240
tt10295314,12143
tt10295314,26689
tt10295314,28510
tt10298810,34137
tt10298810,24463
tt10298840,34137
tt10298840,34135
tt10304142,22110
tt10304142,26252
tt10304142,16815
tt10304142,9251
tt10304142,7484
tt10314040,32466
tt10315050,9569
tt10315050,28081
tt10315050,4901
tt10323676,32014
tt10323676,27320
tt10323676,270
tt10340562,30389
tt10341196,31278
tt10343028,11771
tt10343028,16815
tt10343028,25646
tt10343028,19419
tt10343028,29368
tt10354106,877
tt10354106,5695
tt10354106,6802
tt10354106,1134
tt10354106,681
tt10354106,7874
tt10354106,3503
tt10356564,6619
tt10360808,34511
