tconst,Genre_ID
tt0120589,7
tt0273650,5
tt0274652,5
tt0274652,19
tt0293429,0
tt0293429,2
tt0293429,9
tt0473100,5
tt0473100,7
tt0482496,5
tt0499097,0
tt0499097,24
tt0499097,25
tt0770819,5
tt0770819,19
tt0840306,5
tt0840306,7
tt0840306,19
tt0870154,0
tt0870154,2
tt0870154,5
tt0887261,13
tt0887261,16
tt0887261,24
tt0993840,0
tt0993840,6
tt0993840,7
tt0995854,7
tt10003618,7
tt10004108,13
tt10004108,16
tt10004108,24
tt10005622,0
tt10011228,0
tt10011228,24
tt10015244,13
tt10015244,16
tt10015244,24
tt10016180,6
tt10016180,7
tt10016180,16
tt10022716,6
tt10022716,13
tt10022716,16
tt10022782,7
tt10023022,0
tt10023022,6
tt10023022,7
tt10023172,7
tt10023172,19
tt10023286,7
tt10028196,5
tt10028196,7
tt10028196,19
tt10032266,7
tt10032342,7
tt10035194,5
tt10037014,7
tt10037014,13
tt10037014,24
tt10037934,5
tt10038660,7
tt10038660,12
tt10039364,3
tt10039364,8
tt10039524,7
tt10039524,19
tt10040978,13
tt10040978,24
tt10042788,7
tt10042868,5
tt10043660,5
tt10044946,5
tt10047904,7
tt10047904,13
tt10051088,5
tt10051088,6
tt10051088,12
tt10054778,7
tt10055546,0
tt10055546,5
tt10055546,6
tt10062338,7
tt10062338,9
tt10062338,13
tt10062556,0
tt10062556,7
tt10062556,12
tt10062628,7
tt10064134,7
tt10068716,5
tt10068716,7
tt10069166,20
tt10071606,2
tt10071606,3
tt10071606,12
tt10072662,5
tt10072662,7
tt10072662,19
tt10073452,7
tt10075380,0
tt10075380,2
tt10075380,3
tt10077034,0
tt10077034,7
tt10078904,13
tt10080086,7
tt10083174,13
tt10083174,16
tt10083340,4
tt10083340,6
tt10083340,7
tt10083640,5
tt10083640,13
tt10088984,7
tt10090058,0
tt10090058,2
tt10090058,7
tt10095582,7
tt10095582,16
tt10095582,24
tt10096842,13
tt10096842,16
tt10096842,24
tt10097362,13
tt10097384,7
tt10097384,16
tt10097384,24
tt10097436,5
tt10097436,7
tt10098288,5
tt10098288,13
tt10098448,7
tt10098452,6
tt10098452,7
tt10101702,2
tt10101702,3
tt10101702,5
tt10102080,7
tt10102402,5
tt10102402,7
tt10110614,7
tt10116022,24
tt10121392,0
tt10121392,2
tt10121392,5
tt10121508,7
tt10121508,24
tt10126040,5
tt10126040,7
tt10126368,5
tt10126368,7
tt10127464,7
tt10127464,16
tt10127464,24
tt10131024,24
tt10131028,5
tt10141026,6
tt10141026,24
tt10141678,7
tt10141678,13
tt10141678,24
tt10143308,5
tt10147580,8
tt10147580,9
tt10151074,5
tt10151074,7
tt10151854,0
tt10151854,2
tt10151854,5
tt10152722,5
tt10152722,7
tt10152736,4
tt10152736,7
